link_company,name_company,code,international_name,acronyms_name,address,representative,phone_number,day_of_operation,main_job,update_time,Status,id,status_of_company,list_business,list_website
https://hosocongty.vn/cong-ty-tnhh-top-quality-for-home-com-1858441.htm,CÔNG TY TNHH TOP QUALITY FOR HOME,315709505,CÔNG TY TQH,,"Số 237/42/12 Hoàng Diệu, phường 08, Quận 4, TP Hồ Chí Minh",HUỲNH THỊ THANH TRÚC,888661898, 04/06/2019," Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất",4/6/2019,TRUE,315709505,NNT đang hoạt động (đã được cấp GCN ĐKT),"[{'6820': 'Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất'}, {'6201': 'Lập trình máy vi tính'}, {'7320': 'Nghiên cứu thị trường và thăm dò dư luận'}, {'4791': 'Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet'}, {'4799': 'Bán lẻ hình thức khác chưa được phân vào đâu'}, {'4662': 'Bán buôn kim loại và quặng kim loại'}, {'8230': 'Tổ chức giới thiệu và xúc tiến thương mại'}, {'4772': 'Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh'}, {'7020': 'Hoạt động tư vấn quản lý'}, {'4773': 'Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh'}, {'7490': 'Hoạt động chuyên môn, khoa học và công nghệ khác chưa được phân vào đâu'}, {'6619': 'Hoạt động hỗ trợ dịch vụ tài chính chưa được phân vào đâu'}, {'4752': 'Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh'}, {'4649': 'Bán buôn đồ dùng khác cho gia đình'}, {'6209': 'Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính'}, {'7310': 'Quảng cáo'}, {'6202': 'Tư vấn máy vi tính và quản trị hệ thống máy vi tính'}, {'6311': 'Xử lý dữ liệu, cho thuê và các hoạt động liên quan'}, {'6312': 'Cổng thông tin'}]","[{'title': '0315709505 - CÔNG TY TNHH TOP QUALITY FOR HOME', 'url': 'https://masothue.com/0315709505-cong-ty-tnhh-top-quality-for-home'}, {'title': '0315709505 - CÔNG TY TNHH TOP QUALITY FOR HOME', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cong-ty-tnhh-top-quality-for-home-mst-0315709505.html'}, {'title': '0315065360-001 - CHI NHÁNH BA TRI BẾN TRE', 'url': 'https://masothue.com/0315065360-001-chi-nhanh-ba-tri-ben-tre-cong-ty-tnhh-top-quality-lube'}, {'title': '0315065360 - CÔNG TY TNHH TOP QUALITY LUBE', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cong-ty-tnhh-top-quality-lube-mst-0315065360.html'}, {'title': 'CÔNG TY TNHH DECOR HOME VIỆT NAM', 'url': 'https://www.topcv.vn/cong-ty/cong-ty-tnhh-decor-home-viet-nam/183781.html'}]"
https://hosocongty.vn/cong-ty-tnhh-hat-nhua-huu-nghi-com-1858439.htm,CÔNG TY TNHH HẠT NHỰA HỮU NGHỊ,315714720,,,"B7/6D, ấp 2, Xã Vĩnh Lộc A, Huyện Bình Chánh, TP Hồ Chí Minh",LÊ ĐỖ NGUYÊN HẠNH,909958211, 04/06/2019, Sản xuất sản phẩm từ plastic,4/6/2019,TRUE,315714720,NNT đang hoạt động (đã được cấp GCN ĐKT),"[{'2220': 'Sản xuất sản phẩm từ plastic'}, {'3830': 'Tái chế phế liệu'}, {'4669': 'Bán buôn chuyên doanh khác chưa được phân vào đâu'}]","[{'title': '0315714720 - CÔNG TY TNHH HẠT NHỰA HỮU NGHỊ', 'url': 'https://masothue.com/0315714720-cong-ty-tnhh-hat-nhua-huu-nghi'}, {'title': 'Công ty cổ phần phụ gia nhựa Hữu Nghị', 'url': 'https://huunghiplastic.com.vn/'}, {'title': '0315714720 - CÔNG TY TNHH HẠT NHỰA HỮU NGHỊ', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cong-ty-tnhh-hat-nhua-huu-nghi-mst-0315714720.html'}, {'title': 'Công ty Cổ phần Phụ gia nhựa Hữu Nghị ...', 'url': 'https://www.nhathuygroup.com.vn/huu-nghi-plastic-compound-jsc-d19?lang=vi'}, {'title': 'TDS of HP - W 70 - Công ty cổ phần phụ gia nhựa Hữu Nghị', 'url': 'https://huunghiplastic.com.vn/tds-of-hp-w-70'}]"
https://hosocongty.vn/cong-ty-tnhh-thuong-mai-hong-pu-trung-quoc-com-1858414.htm,CÔNG TY TNHH THƯƠNG MẠI HONG PU TRUNG QUỐC,315716100,"HANG THINH SERVICE TRADINGINTERNATIONAL CO.,LTD",,"Số 15 Đường 40B, Khu Phố 8, Phường Tân Tạo, Quận Bình Tân, TP Hồ Chí Minh",CẦM THỊ PHẠM,787950564, 04/06/2019," Bán buôn máy móc, thiết bị và phụ tùng máy khác",4/6/2019,TRUE,315716100,NNT đang hoạt động (đã được cấp GCN ĐKT),"[{'4659': 'Bán buôn máy móc, thiết bị và phụ tùng máy khác'}, {'4663': 'Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng'}, {'4641': 'Bán buôn vải, hàng may sẵn, giày dép'}, {'4649': 'Bán buôn đồ dùng khác cho gia đình'}]","[{'title': 'Công Ty TNHH Thương Mại Pu Hong Trung Quốc', 'url': 'https://www.tratencongty.com/company/4bf48544-cong-ty-tnhh-thuong-mai-pu-hong-trung-quoc/'}, {'title': '3500424838 - CÔNG TY TNHH THƯƠNG MẠI HỒNG PHÚ', 'url': 'https://masothue.com/3500424838-cong-ty-tnhh-thuong-mai-hong-phu'}, {'title': '0311893684 - CÔNG TY TNHH THƯƠNG MẠI PU - Mã số ...', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cong-ty-tnhh-thuong-mai-pu-mst-0311893684.html'}, {'title': '0311893684 - CÔNG TY TNHH THƯƠNG MẠI PU', 'url': 'https://masothue.com/0311893684-cong-ty-tnhh-thuong-mai-pu'}, {'title': '0301452708 - CTY TNHH THƯƠNG MẠI HỒNG PHÚ', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cty-tnhh-thuong-mai-hong-phu-mst-0301452708.html'}]"
https://hosocongty.vn/cong-ty-tnhh-global-stone-imp-exp-com-1858413.htm,CÔNG TY TNHH GLOBAL STONE IMP&EXP,315716037,,,"369/6 Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, TP Hồ Chí Minh",HUANG WEILIN,967362323, 04/06/2019, Cắt tạo dáng và hoàn thiện đá,4/6/2019,TRUE,315716037,NNT đang hoạt động (đã được cấp GCN ĐKT),"[{'2396': 'Cắt tạo dáng và hoàn thiện đá'}, {'4669': 'Bán buôn chuyên doanh khác chưa được phân vào đâu'}]","[{'title': 'CÔNG TY TNHH MTV XUẤT NHẬP KHẨU GLOBAL STONE', 'url': 'https://masothue.com/0108121916-cong-ty-tnhh-mtv-xuat-nhap-khau-global-stone'}, {'title': '0315716037 - CÔNG TY TNHH GLOBAL STONE IMP&EXP', 'url': 'https://masothue.com/0315716037-cong-ty-tnhh-global-stone-imp-exp'}, {'title': 'Công Ty TNHH Global Stone IMP & EXP (trực thuộc ...', 'url': 'https://vieclam24h.vn/danh-sach-tin-tuyen-dung-cong-ty-tnhh-global-stone-imp-exp-truc-thuoc-cong-ty-tnhh-lam-dai-phong-ntd202053457p122.html'}, {'title': 'CÔNG TY TNHH GLOBAL STONE IMP&EXP', 'url': 'https://dauthau.net/vi/dn/CONG-TY-TNHH-GLOBAL-STONE-IMP-EXP/'}, {'title': '0315716037 - CÔNG TY TNHH GLOBAL STONE IMP&EXP', 'url': 'https://www.doanhnghiep.biz/0315716037-cong-ty-tnhh-global-stone-impexp'}]"
https://hosocongty.vn/cong-ty-tnhh-ema-tech-com-1858412.htm,CÔNG TY TNHH EMA TECH,315707931,"EMA TECH CO., LTD",,"76/44 Đường số 59, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh",LÊ HOÀNG NHÂN,, 04/06/2019," Bán buôn máy móc, thiết bị và phụ tùng máy khác",4/6/2019,TRUE,315707931,NNT đang hoạt động (đã được cấp GCN ĐKT),"[{'1079': 'Sản xuất thực phẩm khác chưa được phân vào đâu'}, {'1392': 'Sản xuất hàng dệt sẵn (trừ trang phục)'}, {'2592': 'Gia công cơ khí; xử lý và tráng phủ kim loại'}, {'2816': 'Sản xuất các thiết bị nâng, hạ và bốc xếp'}, {'3312': 'Sửa chữa máy móc, thiết bị'}, {'3315': 'Sửa chữa và bảo dưỡng phương tiện vận tải (trừ ô tô, mô tô, xe máy và xe có động cơ khác)'}, {'3320': 'Lắp đặt máy móc và thiết bị công nghiệp'}, {'3700': 'Thoát nước và xử lý nước thải'}, {'3821': 'Xử lý và tiêu huỷ rác thải không độc hại'}, {'3900': 'Xử lý ô nhiễm và hoạt động quản lý chất thải khác'}, {'4101': 'Xây dựng nhà để ở'}, {'4102': 'Xây dựng nhà không để ở'}, {'4321': 'Lắp đặt hệ thống điện'}, {'4322': 'Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí'}, {'4329': 'Lắp đặt hệ thống xây dựng khác'}, {'4511': 'Bán buôn ô tô và xe có động cơ khác'}, {'4520': 'Bảo dưỡng, sửa chữa ô tô và xe có động cơ khác'}, {'4610': 'Đại lý, môi giới, đấu giá'}, {'4632': 'Bán buôn thực phẩm'}, {'4649': 'Bán buôn đồ dùng khác cho gia đình'}, {'4652': 'Bán buôn thiết bị và linh kiện điện tử, viễn thông'}, {'4659': 'Bán buôn máy móc, thiết bị và phụ tùng máy khác'}, {'4663': 'Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng'}, {'4669': 'Bán buôn chuyên doanh khác chưa được phân vào đâu'}, {'7730': 'Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác'}]","[{'title': 'CÔNG TY TNHH EMA TECH: Homepage', 'url': 'https://ematechvn.com/'}, {'title': 'CÔNG TY TNHH EMA TECH: Homepage', 'url': 'https://ematechvn.com/'}, {'title': '0315707931 - CÔNG TY TNHH EMA TECH', 'url': 'https://masothue.com/0315707931-cong-ty-tnhh-ema-tech'}, {'title': 'Công Ty TNHH Ema Tech', 'url': 'https://www.yellowpages.vn/lgs/1187941629/cong-ty-tnhh-ema-tech.html'}, {'title': 'Công Ty TNHH EMA TECH | Ho Chi Minh City', 'url': 'https://www.facebook.com/thietbitudongematech/'}]"
https://hosocongty.vn/cong-ty-tnhh-san-xuat-thuong-mai-dich-vu-hung-uy-vuong-com-1858411.htm,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ HÙNG UY VƯƠNG,315703013,,,"166 Vĩnh Viễn, Phường 09, Quận 10, Hồ Chí Minh",TRẦN NGỌC PHI YẾN,, 04/06/2019, Gia công cơ khí; xử lý và tráng phủ kim loại,9/10/2021 22:10,TRUE,315703013,NNT đang hoạt động (đã được cấp GCN ĐKT),"[{'2592': 'Gia công cơ khí; xử lý và tráng phủ kim loại'}, {'4669': 'Bán buôn chuyên doanh khác chưa được phân vào đâu'}]","[{'title': '0315703013 - CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI ...', 'url': 'https://masothue.com/0315703013-cong-ty-tnhh-san-xuat-thuong-mai-dich-vu-hung-uy-vuong'}, {'title': '0315703013 - CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI ...', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cong-ty-tnhh-san-xuat-thuong-mai-dich-vu-hung-uy-vuong-mst-0315703013.html'}, {'title': 'CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ HÙNG UY ...', 'url': 'https://mytour.vn/vi/blog/ma-so-thue/0315703013-cong-ty-tnhh-san-xuat-thuong-mai-dich-vu-hung-uy-vuong'}, {'title': 'CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ HÙNG UY ...', 'url': 'https://baocaothongtin.com/vi/congty/vn-VN0001430704/hung-uy-vuong-production-trading-service-company-limited/'}, {'title': 'Công Ty TNHH Sản Xuất Thương Mại Dịch Vụ Hùng Uy ...', 'url': 'https://masocongty.vn/company/2798449/cong-ty-tnhh-san-xuat-thuong-mai-dich-vu-hung-uy-vuong.html'}]"
https://hosocongty.vn/cong-ty-tnhh-kinh-doanh-thuong-mai-dich-vu-hoang-hung-phat-com-1858394.htm,CÔNG TY TNHH KINH DOANH THƯƠNG MẠI DỊCH VỤ HOÀNG HƯNG PHÁT,315715971,,,"118/86 Phan Huy ích, Phường 15, Quận Tân Bình, TP Hồ Chí Minh",NGUYỄN THỊ HƯỜNG,, 04/06/2019," Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng",4/6/2019,TRUE,315715971,NNT đang hoạt động (đã được cấp GCN ĐKT),"[{'4663': 'Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng'}, {'1621': 'Sản xuất gỗ dán, gỗ lạng, ván ép và ván mỏng khác'}, {'1629': 'Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện'}, {'4610': 'Đại lý, môi giới, đấu giá'}, {'4759': 'Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh'}, {'3100': 'Sản xuất giường, tủ, bàn, ghế'}, {'1622': 'Sản xuất đồ gỗ xây dựng'}, {'4620': 'Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống'}, {'4649': 'Bán buôn đồ dùng khác cho gia đình'}, {'1610': 'Cưa, xẻ, bào gỗ và bảo quản gỗ'}, {'0220': 'Khai thác gỗ'}]","[{'title': 'CÔNG TY TNHH KINH DOANH THƯƠNG MẠI DỊCH VỤ ...', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cong-ty-tnhh-kinh-doanh-thuong-mai-dich-vu-hoang-hung-phat-mst-0315715971.html'}, {'title': '0315715971 - CÔNG TY TNHH KINH DOANH THƯƠNG ...', 'url': 'https://masothue.com/0315715971-cong-ty-tnhh-kinh-doanh-thuong-mai-dich-vu-hoang-hung-phat'}, {'title': 'CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ HOÀNG HƯNG ...', 'url': 'https://masothue.com/0310543246-cong-ty-tnhh-thuong-mai-dich-vu-hoang-hung-phat'}, {'title': 'CÔNG TY TNHH THƯƠNG MẠI HOÀNG HƯNG PHÁT', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cong-ty-tnhh-thuong-mai-hoang-hung-phat-mst-0305901591.html'}, {'title': 'Công Ty TNHH Kinh Doanh Thương Mại Dịch Vụ Hoàng ...', 'url': 'https://www.tratencongty.com/company/4bf484c3-cong-ty-tnhh-kinh-doanh-thuong-mai-dich-vu-hoang-hung-phat/'}]"
https://hosocongty.vn/cong-ty-tnhh-thuong-mai-dich-vu-hoa-bi-com-1858393.htm,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ HỌA BÌ,315714921,,,"23/6 Hoàng Văn Thụ, Phường 15, Quận Phú Nhuận, TP Hồ Chí Minh",NGUYỄN NGỌC THẮNG,933456792, 04/06/2019, Hoạt động dịch vụ phục vụ cá nhân khác còn lại chưa được phân vào đâu,4/6/2019,TRUE,315714921,NNT đang hoạt động (đã được cấp GCN ĐKT),[{'9639': 'Hoạt động dịch vụ phục vụ cá nhân khác còn lại chưa được phân vào đâu'}],"[{'title': 'CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ HỌA BÌ', 'url': 'https://masothue.com/0315714921-cong-ty-tnhh-thuong-mai-dich-vu-hoa-bi'}, {'title': 'CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ HỌA BÌ', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cong-ty-tnhh-thuong-mai-dich-vu-hoa-bi-mst-0315714921.html'}, {'title': '0311987639 - CÔNG TY TNHH HỌA BÌ', 'url': 'https://masothue.com/0311987639-cong-ty-tnhh-hoa-bi'}, {'title': 'CTY TNHH MTV THƯƠNG MẠI DỊCH VỤ HỌA BÌ', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cty-tnhh-mtv-thuong-mai-dich-vu-hoa-bi-mst-0307449927.html'}, {'title': 'Cty TNHH MTV Thương Mại Dịch Vụ Họa Bì', 'url': 'https://infodoanhnghiep.com/thong-tin/Cty-TNHH-MTV-Thuong-Mai-Dich-Vu-Hoa-Bi-49927.html'}]"
https://hosocongty.vn/cong-ty-tnhh-dai-yen-viet-com-1858387.htm,CÔNG TY TNHH ĐẠI YẾN VIỆT,315715731,ĐYV,,"66B Cao Thắng, Phường 04, Quận 3, TP Hồ Chí Minh",VŨ THỊ YẾN,985848382, 04/06/2019, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,4/6/2019,TRUE,315715731,NNT đang hoạt động (đã được cấp GCN ĐKT),"[{'5610': 'Nhà hàng và các dịch vụ ăn uống phục vụ lưu động'}, {'5629': 'Dịch vụ ăn uống khác'}, {'4759': 'Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh'}, {'4663': 'Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng'}, {'5630': 'Dịch vụ phục vụ đồ uống'}, {'5510': 'Dịch vụ lưu trú ngắn ngày'}, {'4652': 'Bán buôn thiết bị và linh kiện điện tử, viễn thông'}, {'7490': 'Hoạt động chuyên môn, khoa học và công nghệ khác chưa được phân vào đâu'}, {'4649': 'Bán buôn đồ dùng khác cho gia đình'}, {'4651': 'Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm'}]","[{'title': '0315715731 - CÔNG TY TNHH ĐẠI YẾN VIỆT', 'url': 'https://masothue.com/0315715731-cong-ty-tnhh-dai-yen-viet'}, {'title': 'CÔNG TY TNHH ĐẠI YẾN VIỆT - Mã số thuế 0315715731', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cong-ty-tnhh-dai-yen-viet-mst-0315715731.html'}, {'title': '0315715731 - CÔNG TY TNHH ĐẠI YẾN VIỆT hosocongty.vn', 'url': 'https://hosocongty.vn/cong-ty-tnhh-dai-yen-viet-com-1858387.htm'}, {'title': 'CÔNG TY TNHH ĐẠI YẾN VIỆT - Danh bạ doanh nghiệp & ...', 'url': 'https://dauthau.net/vi/dn/CONG-TY-TNHH-DAI-YEN-VIET/'}, {'title': 'Công ty Cổ phần Yến Việt', 'url': 'https://www.yenviet.com.vn/'}]"
https://hosocongty.vn/cong-ty-tnhh-zhongheng-printing-com-1858386.htm,CÔNG TY TNHH ZHONGHENG PRINTING,315714752,"ZHONGHENG PRINTING CO.,LTD",,"186 Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh",LÊ THIỆN TIẾN,989211889, 04/06/2019, Bán buôn chuyên doanh khác chưa được phân vào đâu,4/6/2019,TRUE,315714752,NNT đang hoạt động (đã được cấp GCN ĐKT),"[{'1702': 'Sản xuất giấy nhăn, bìa nhăn, bao bì từ giấy và bìa'}, {'1709': 'Sản xuất các sản phẩm khác từ giấy và bìa chưa được phân vào đâu'}, {'1811': 'In ấn'}, {'2220': 'Sản xuất sản phẩm từ plastic'}, {'4669': 'Bán buôn chuyên doanh khác chưa được phân vào đâu'}]","[{'title': '0315714752-001 - CHI NHÁNH BÌNH DƯƠNG - CÔNG TY ...', 'url': 'https://masothue.com/0315714752-001-chi-nhanh-binh-duong-cong-ty-tnhh-zhongheng-printing'}, {'title': 'CÔNG TY TNHH ZHONGHENG PRINTING - FiinGate Website', 'url': 'https://fiingate.vn/BusinessDirectory/CompanyDetail/1128035?lang=vi-VN'}, {'title': '0315714752 - CÔNG TY TNHH ZHONGHENG PRINTING', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cong-ty-tnhh-zhongheng-printing-mst-0315714752.html'}, {'title': '0315714752 - CÔNG TY TNHH ZHONGHENG PRINTING', 'url': 'https://masothue.com/0315714752-cong-ty-tnhh-zhongheng-printing'}, {'title': '0315714752-001 - CHI NHÁNH BÌNH DƯƠNG - CÔNG TY ...', 'url': 'https://thuvienphapluat.vn/ma-so-thue/chi-nhanh-binh-duong-cong-ty-tnhh-zhongheng-printing-mst-0315714752-001.html'}]"
https://hosocongty.vn/cong-ty-tnhh-dau-tu-va-phat-trien-euro-land-viet-nam-com-1858385.htm,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN EURO LAND VIỆT NAM,315713572,"EURO LAND VIETNAM INVESTMENT AND DEVELOPMENT CO., LTD",,"107-111 Nguyễn Đình Chiểu, Phường 06, Quận 3, TP Hồ Chí Minh",PHẠM VIỆT ANH,, 04/06/2019," Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất",4/6/2019,TRUE,315713572,NNT đang hoạt động (đã được cấp GCN ĐKT),"[{'6820': 'Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất'}]","[{'title': 'Euroland.vn: Trang chủ', 'url': 'http://euroland.dichvuvietbaichuanseo.com/'}, {'title': 'Euroland.vn: Trang chủ', 'url': 'http://euroland.dichvuvietbaichuanseo.com/'}, {'title': 'CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN EURO LAND ...', 'url': 'https://masothue.com/0315713572-cong-ty-tnhh-dau-tu-va-phat-trien-euro-land-viet-nam'}, {'title': 'CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN EURO LAND ...', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cong-ty-tnhh-dau-tu-va-phat-trien-euro-land-viet-nam-mst-0315713572.html'}, {'title': 'CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN EURO LAND ...', 'url': 'https://thuvienphapluat.vn/ma-so-thue/chi-nhanh-ha-noi-cong-ty-tnhh-dau-tu-va-phat-trien-euro-land-viet-nam-mst-0315713572-001.html'}]"
https://hosocongty.vn/cong-ty-tnhh-bat-dong-san-hoang-thien-phat-com-1858383.htm,CÔNG TY TNHH BẤT ĐỘNG SẢN HOÀNG THIÊN PHÁT,315712360,CÔNG TY TNHH BĐS HOÀNG THIÊN PHÁT,,"T2 208/4 Đường 138, Tổ 3, Khu Phố 4, Phường Tân Phú, Quận 9, TP Hồ Chí Minh",PHẠM TIẾN SỰ,, 04/06/2019," Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất",4/6/2019,TRUE,315712360,NNT đang hoạt động (đã được cấp GCN ĐKT),"[{'6820': 'Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất'}]","[{'title': 'CÔNG TY TNHH BẤT ĐỘNG SẢN HOÀNG THIÊN PHÁT', 'url': 'https://thuvienphapluat.vn/ma-so-thue/cong-ty-tnhh-bat-dong-san-hoang-thien-phat-mst-0315712360.html'}, {'title': 'CÔNG TY TNHH BẤT ĐỘNG SẢN HOÀNG THIÊN PHÁT', 'url': 'https://masothue.com/0315712360-cong-ty-tnhh-bat-dong-san-hoang-thien-phat'}, {'title': 'CÔNG TY TNHH BẤT ĐỘNG SẢN HOÀNG THIÊN PHÁT', 'url': 'https://mytour.vn/vi/blog/ma-so-thue/0315712360-cong-ty-tnhh-bat-dong-san-hoang-thien-phat'}, {'title': 'CÔNG TY TNHH BẤT ĐỘNG SẢN HOÀNG THIÊN PHÁT', 'url': 'https://dauthau.net/vi/dn/CONG-TY-TNHH-BAT-DONG-SAN-HOANG-THIEN-PHAT/'}, {'title': 'CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ BĐS HOÀNG ...', 'url': 'https://masothue.com/3502472890-cong-ty-tnhh-thuong-mai-dich-vu-bds-hoang-thien-phat'}]"
